symbol	chromosome	start	end
AL645933.5	chr6	31400702	31463705
AC010184.1	chr3	141449745	141456434
AC023296.1	chr8	2923568	2926689
AL117334.2	chr20	3406380	3410036
AC107294.4	chr3	184778723	184780720
AL357079.3	chr1	43944370	43946551
AL442063.1	chr9	36764896	36777347
AL451164.3	chr10	3200829	3210666
AL360015.1	chr6	112988311	113084454
AC016394.4	chr10	73247342	73248268
AL158157.1	chr9	13738537	13744191
AC080128.3	chr3	133928148	133929812
AC023421.2	chr18	45669367	45747215
AL035409.2	chr1	77067920	77078482
AL008720.2	chr22	48320412	48333199
AP001931.2	chr11	57712582	57818431
AC055720.3	chr12	26315715	26317813
AC078860.3	chr12	71582293	71583852
AL035699.1	chr6	133953304	133980088
AP000942.5	chr11	102316173	102328586
AC011228.3	chr7	54676217	54677369
AC025160.1	chr12	127726339	127732171
AC108479.4	chr2	88003008	88003743
AL109627.1	chr1	16228674	16231335
AC118281.1	chr4	1391552	1395992
AL160391.1	chr13	70137831	70139431
AC079772.1	chr4	33467398	33693993
FP325313.3	chr16	34387599	34389827
BX255925.4	chr9	137294935	137300189
AL358787.2	chr10	85156330	85157348
AL356419.1	chr10	117579854	117593896
AL596442.4	chr6	170135374	170142926
AC130888.1	chr3	130181346	130188814
AL359538.4	chr13	24517794	24530461
AL359259.1	chr1	237013373	237014200
AC109322.2	chr8	143888500	143901588
AC005618.4	chr5	141320980	141325985
AP000961.1	chr21	23704260	23709345
AL592295.5	chr1	161399998	161401868
AL121888.2	chr20	48264969	48275392
AC026329.1	chr3	113259786	113266824
AC018398.1	chr8	6572571	6576219
AC022463.1	chr4	37454698	37476401
AC008507.5	chr19	30078133	30085893
AL591135.2	chr6	80046715	80084776
AC016902.1	chr11	112822806	112835124
AF064866.1	chr21	40736318	40754888
AC099050.1	chr3	51668592	51671176
AL445213.2	chrX	81475532	81498083
AL023806.4	chr6	145784406	145786559
AP001994.3	chr11	119892700	119919996
AL352979.4	chr14	52951432	52952864
AC098969.2	chr3	66780076	66824439
AC022433.1	chr5	51438792	51665048
AL157936.1	chr9	94725871	94726575
AL450338.2	chr6	85949690	85998263
AP002991.2	chr11	115734848	115756926
AC093677.3	chr4	74076533	74078973
AP003486.2	chr11	130771413	130785533
AC109458.2	chr5	124993408	124996096
AC092803.4	chr1	212559363	212561399
AC137735.3	chr17	73912190	73931436
AC104211.4	chr8	92687222	92697826
AC079768.4	chr4	169912705	169919663
AL354811.2	chr13	93150623	93157452
AL031681.3	chr20	43458054	43541881
FO082814.1	chr9	65143058	65153359
AC073270.2	chr7	64369241	64375584
AC068858.1	chr11	45008266	45044053
AL035251.1	chr20	39231115	39233836
AC026765.4	chr12	114733757	114735244
AL391557.1	chr1	118185349	118207051
AC245407.2	chr1	146387202	146388092
Z84486.1	chr6	134345688	134349337
AL355474.1	chr10	59357007	59364075
AC093606.1	chr4	33150326	33208430
AL590062.1	chr6	27018935	27020280
AC018557.3	chr16	66729152	66741416
AC066580.1	chr3	11060973	11091548
AC020911.4	chr19	16197080	16197738
AC008567.3	chr19	9507820	9514539
AC010872.2	chr2	21094101	21096543
AC092848.2	chr7	54185071	54257577
AC105328.1	chr8	99893373	99895121
AC025508.1	chr8	107857589	107963516
AC116361.1	chr5	8012377	8014804
AL603824.1	chr10	35443411	35444569
AC027584.1	chr18	55863960	55866550
AC091151.7	chr18	45571406	45611540
AC022360.1	chr8	111699519	111700276
AC079753.2	chr2	112817076	112824457
AL354953.1	chr1	183252263	183258968
AL353576.1	chr10	16521714	16539737
AC093902.1	chr4	130963925	130967575
AL138701.2	chr13	105950292	106064069
AC092802.5	chr1	95282233	95287702
AF274853.1	chrX	151303384	151397142
AC091607.2	chr3	156143570	156540627
AC037433.1	chr15	60215537	60223272
AP003464.1	chr11	81175201	81431520
AC104024.4	chr17	17033531	17042305
AL359852.2	chr6	2503797	2528665
AL023754.2	chr1	209531236	209536351
AC061961.1	chr2	154688296	154697817
AC124798.3	chr11	17476595	17492367
AP000465.1	chr11	115332529	115333418
AC073548.2	chr19	47469910	47478550
AL136379.1	chr1	228119149	228121312
FAM242B	chr20	29548661	29559705
AC087463.3	chr15	24341729	24343464
AL391560.2	chr13	24747658	24755201
AC005914.1	chr20	53738728	53741797
AC093627.22	chr7	115186	132034
AC022382.2	chr3	9693182	9721399
AC068193.1	chr2	58040211	58046700
AC020655.1	chr3	66997168	66998020
AC026956.2	chr15	82113384	82119570
AC073632.1	chr2	122503366	122505118
AL355377.4	chr9	35023840	35025402
AC009102.4	chr16	56282886	56299351
AC099552.5	chr7	155213920	155217134
AL139801.1	chr13	46290300	46298110
AL592546.3	chr10	113865811	113869614
AL450326.3	chr10	43583498	43596625
AP001885.2	chr11	67316539	67317431
AL121897.1	chr20	32275117	32277510
AP001001.2	chr11	106106398	106107356
AL161628.1	chr9	23826491	23828877
AL161714.1	chr13	43607313	43629464
AC096585.1	chr4	96841995	96857900
AP005210.2	chr18	6784614	6796503
AL157997.2	chr14	66248811	66278875
AC092845.1	chr2	100642444	100652567
AL135926.2	chr1	168898633	168902836
AC007218.3	chr16	9808856	9810726
AC079331.3	chr17	67658015	67659465
AC002529.1	chr7	118511942	118513830
AC090994.1	chr8	116289622	116298954
AL035587.2	chr6	42928287	42929457
AL603783.1	chr6	170088022	170097234
AL096701.4	chr22	31490150	31491022
AC005081.1	chr7	74280747	74289286
AL135784.1	chrX	131385453	131407083
AC128687.3	chr3	113986835	113992113
AC117569.2	chr18	29629842	29650440
AC107918.6	chr8	11946461	11950753
AC119150.2	chr5	122373512	122374481
AC068535.2	chr2	104423039	104429454
AL158136.1	chr6	90073051	90079734
AC112482.3	chr3	127165506	127218473
AC018714.2	chr8	127253213	127257630
AL162742.2	chr10	104313308	104313479
AC006230.1	chr4	11426874	11467802
AL161851.2	chr14	33677360	33682886
AL513487.1	chrX	122422006	122478043
AC025614.3	chr3	30292548	30305037
AC108050.1	chr4	41608312	41612411
AC099521.4	chr16	68448843	68450002
AL353151.2	chr9	4741741	4759639
AL031293.1	chr1	14774469	14777727
AL109837.3	chr20	11566484	11581335
AC015818.10	chr17	20417450	20417956
AC073091.4	chr2	76197855	76252927
AC082650.2	chr4	129362911	129377504
AF233439.3	chr8	6780874	6789021
AL031289.2	chr1	40659848	40667480
